timestamp,can_id,dlc,data_hex,data_bytes
1753115117.363040026,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.414332565,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.465008459,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.516077094,196,8,00 FF E7 7F 70 4E 0B 00,00 FF E7 7F 70 4E 0B 00
1753115117.567059450,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.618082606,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753115117.669035177,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.720098573,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115117.771006369,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.822005811,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115117.873025494,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.924228104,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.975086164,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.025992594,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115118.077101139,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.128060116,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.178856749,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.230032349,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.281053638,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.332042975,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.382943405,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.434049509,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.485155313,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.536047833,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115118.587095064,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.638044271,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.689171785,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.740059291,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.791281732,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.842109534,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.893082216,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.944050114,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.995143081,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.046038258,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115119.097070359,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.147872162,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753115119.199012534,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.250024997,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.301061661,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.352292547,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.403093860,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.454088320,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.505040022,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.556013494,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115119.607052810,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.658014517,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.709070123,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.760067532,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.811047546,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.862001183,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.913025398,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.964077935,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.015119921,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.066046731,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115120.117062398,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753115120.167869316,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.219139103,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115120.270115886,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.321035271,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115120.372053815,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.423217143,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.474099036,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.525048891,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.576122002,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115120.627053775,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.678031664,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.729142757,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.780048247,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.831039096,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.882052833,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.933061810,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.984088077,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.035047429,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.086031896,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115121.137064187,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.187977781,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.238824066,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.290185672,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.341313234,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.391942864,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439202586,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439224835,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439227365,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439229062,196,8,00 FF E7 7F 70 4E 0B 00,00 FF E7 7F 70 4E 0B 00
1753115122.439231386,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753115122.439233468,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439245253,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439247278,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439248917,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439250278,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439251746,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439253473,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439254993,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439256651,59E,8,00 00 10 FB D4 47 00 00,00 00 10 FB D4 47 00 00
1753115122.439258599,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439260040,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439261724,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439263981,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439266509,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.439268103,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.463065754,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.514064981,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.565294229,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.616284150,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115122.667031078,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.718008828,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115122.769275662,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.819967761,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115122.870876507,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.921954160,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115122.972952746,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115123.023924924,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115123.074974078,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115123.126004222,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
