timestamp,can_id,dlc,data_hex,data_bytes
1753366828.156583457,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366828.207298978,155,8,07 97 CE 54 70 68 00 6F,07 97 CE 54 70 68 00 6F
1753366828.258916999,155,8,07 97 CF 54 70 68 00 6F,07 97 CF 54 70 68 00 6F
1753366828.310206374,59B,8,80 0C 64 1B 44 70 00 90,80 0C 64 1B 44 70 00 90
1753366828.360292259,19F,8,FF FF 80 6F 38 FF 40 FE,FF FF 80 6F 38 FF 40 FE
1753366828.411579759,196,8,00 FF E7 7E 70 5D 0B 00,00 FF E7 7E 70 5D 0B 00
1753366828.463334707,155,8,07 97 CF 54 70 68 00 6F,07 97 CF 54 70 68 00 6F
1753366828.515794186,155,8,07 97 CF 54 70 68 00 6F,07 97 CF 54 70 68 00 6F
1753366828.565233509,155,8,07 97 CF 54 70 68 00 6F,07 97 CF 54 70 68 00 6F
1753366828.615743457,155,8,07 97 D0 54 70 68 00 6F,07 97 D0 54 70 68 00 6F
1753366828.667127311,155,8,07 97 D0 54 70 68 00 6F,07 97 D0 54 70 68 00 6F
1753366828.717607415,155,8,07 97 D0 54 70 68 00 6F,07 97 D0 54 70 68 00 6F
1753366828.768610384,155,8,07 97 CF 54 70 68 00 6F,07 97 CF 54 70 68 00 6F
1753366828.819550957,19F,8,FF FF 7F CF 38 FF 40 FE,FF FF 7F CF 38 FF 40 FE
1753366828.871134342,19F,8,FF FF 7F AF 38 FF 40 FE,FF FF 7F AF 38 FF 40 FE
1753366828.921862103,5D7,7,01 BC 00 55 9C 80 00,01 BC 00 55 9C 80 00
1753366828.972786790,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366829.023911321,5D7,7,01 D2 00 55 9C 80 00,01 D2 00 55 9C 80 00
1753366829.075084290,627,3,00 00 00,00 00 00
1753366829.125577832,599,8,00 00 0D B2 FF 1F 01 A5,00 00 0D B2 FF 1F 01 A5
1753366829.176514811,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366829.227181061,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366829.278289915,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366829.331581373,19F,8,FF FF 7E FF 38 FF 40 FE,FF FF 7E FF 38 FF 40 FE
1753366829.380630123,19F,8,FF FF 7E DF 38 FF 40 FE,FF FF 7E DF 38 FF 40 FE
1753366829.431431894,436,6,00 00 01 40 00 00,00 00 01 40 00 00
1753366829.483093040,155,8,07 97 C9 54 70 68 00 6F,07 97 C9 54 70 68 00 6F
1753366829.533872155,155,8,07 97 C9 54 70 68 00 6F,07 97 C9 54 70 68 00 6F
1753366829.584839863,155,8,07 97 C9 54 70 68 00 6F,07 97 C9 54 70 68 00 6F
1753366829.635395748,155,8,07 97 CA 54 70 68 00 6F,07 97 CA 54 70 68 00 6F
1753366829.686865384,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366829.737379498,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366829.788598977,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366829.839570540,19F,8,FF FF 7E 5F 38 FF 40 FE,FF FF 7E 5F 38 FF 40 FE
1753366829.890863300,19F,8,FF FF 7E 5F 38 FF 40 FE,FF FF 7E 5F 38 FF 40 FE
1753366829.941844602,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366829.992213821,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366830.043487988,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366830.094873665,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366830.145911790,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366830.196928613,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366830.247331529,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366830.299111165,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366830.349855279,19F,8,FF FF 7E 2F 38 FF 40 FE,FF FF 7E 2F 38 FF 40 FE
1753366830.400838977,19F,8,FF FF 7E 6F 38 FF 40 FE,FF FF 7E 6F 38 FF 40 FE
1753366830.451491581,155,8,07 97 C6 54 70 68 00 6F,07 97 C6 54 70 68 00 6F
1753366830.502862363,155,8,07 97 B0 54 70 68 00 6F,07 97 B0 54 70 68 00 6F
1753366830.553588144,155,8,07 97 8D 54 70 68 00 6F,07 97 8D 54 70 68 00 6F
1753366830.604230696,155,8,07 97 76 54 70 68 00 6F,07 97 76 54 70 68 00 6F
1753366830.655790227,155,8,07 97 5B 54 70 68 00 6F,07 97 5B 54 70 68 00 6F
1753366830.707143821,155,8,07 97 4F 54 70 68 00 6F,07 97 4F 54 70 68 00 6F
1753366830.757853352,155,8,07 97 46 54 70 68 00 6F,07 97 46 54 70 68 00 6F
1753366830.808590123,59B,8,80 0C 71 B3 44 6F 00 90,80 0C 71 B3 44 6F 00 90
1753366830.859341789,19F,8,FF FF 7E AF 38 FF 40 FE,FF FF 7E AF 38 FF 40 FE
1753366830.910800487,59B,8,80 0C 6E 78 44 70 00 90,80 0C 6E 78 44 70 00 90
1753366830.961927154,155,8,07 97 7D 54 70 68 00 6F,07 97 7D 54 70 68 00 6F
1753366831.012617675,155,8,07 97 93 54 70 68 00 6F,07 97 93 54 70 68 00 6F
1753366831.063634654,155,8,07 97 A7 54 70 68 00 6F,07 97 A7 54 70 68 00 6F
1753366831.114613925,155,8,07 97 B7 54 70 68 00 6F,07 97 B7 54 70 68 00 6F
1753366831.166146581,155,8,07 97 C0 54 70 68 00 6F,07 97 C0 54 70 68 00 6F
1753366831.216154602,155,8,07 97 C6 54 70 68 00 6F,07 97 C6 54 70 68 00 6F
1753366831.268171373,155,8,07 97 CA 54 70 68 00 6F,07 97 CA 54 70 68 00 6F
1753366831.319199185,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366831.370145279,19F,8,FF FF 7E DF 38 FF 40 FE,FF FF 7E DF 38 FF 40 FE
1753366831.420831529,19F,8,FF FF 7E DF 38 FF 40 FE,FF FF 7E DF 38 FF 40 FE
1753366831.471885643,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366831.522882831,5D7,7,01 2B 00 55 9C 90 00,01 2B 00 55 9C 90 00
1753366831.573823143,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366831.624588143,599,8,00 00 0D B2 FF 1F 01 2B,00 00 0D B2 FF 1F 01 2B
1753366831.675376789,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366831.726742727,599,8,00 00 0D B2 FF 1F 01 20,00 00 0D B2 FF 1F 01 20
1753366831.779407831,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366831.828727414,19F,8,FF FF 7E 8F 38 FF 40 FE,FF FF 7E 8F 38 FF 40 FE
1753366831.879931268,19F,8,FF FF 7E 8F 38 FF 40 FE,FF FF 7E 8F 38 FF 40 FE
1753366831.931275018,19F,8,FF FF 7E 7F 38 FF 40 FE,FF FF 7E 7F 38 FF 40 FE
1753366831.982056372,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366832.033232049,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366832.084146268,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366832.135226268,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366832.186165122,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366832.237224914,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366832.288206164,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366833.323327830,155,8,07 97 CB 54 70 68 00 6F,07 97 CB 54 70 68 00 6F
1753366833.323386789,19F,8,FF FF 7E 5F 38 FF 40 FE,FF FF 7E 5F 38 FF 40 FE
1753366833.323396789,19F,8,FF FF 7E 4F 38 FF 40 FE,FF FF 7E 4F 38 FF 40 FE
1753366833.323406111,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366833.323415174,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366833.323423091,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366833.323430695,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366833.323438299,155,8,07 97 CA 54 70 68 00 6F,07 97 CA 54 70 68 00 6F
1753366833.323445851,155,8,07 97 C8 54 70 68 00 6F,07 97 C8 54 70 68 00 6F
1753366833.323453664,155,8,07 97 C1 54 70 68 00 6F,07 97 C1 54 70 68 00 6F
1753366833.323461007,424,8,11 40 15 28 45 64 00 48,11 40 15 28 45 64 00 48
1753366833.323468143,19F,8,FF FF 7E 5F 38 FF 40 FE,FF FF 7E 5F 38 FF 40 FE
1753366833.323476059,19F,8,FF FF 7E BF 38 FF 40 FE,FF FF 7E BF 38 FF 40 FE
1753366833.323483455,155,8,07 97 B5 54 70 68 00 6F,07 97 B5 54 70 68 00 6F
1753366833.323490903,155,8,07 97 B4 54 70 68 00 6F,07 97 B4 54 70 68 00 6F
1753366833.323497830,155,8,07 97 B6 54 70 68 00 6F,07 97 B6 54 70 68 00 6F
1753366833.323504809,155,8,07 97 B6 54 70 68 00 6F,07 97 B6 54 70 68 00 6F
1753366833.323511841,155,8,07 97 B5 54 70 68 00 6F,07 97 B5 54 70 68 00 6F
1753366833.323518820,155,8,07 97 B6 54 70 68 00 6F,07 97 B6 54 70 68 00 6F
1753366833.323526059,155,8,07 97 B5 54 70 68 00 6F,07 97 B5 54 70 68 00 6F
1753366833.359189549,155,8,07 97 B6 54 70 68 00 6F,07 97 B6 54 70 68 00 6F
1753366833.409601216,59B,8,80 0C 66 63 44 70 00 90,80 0C 66 63 44 70 00 90
1753366833.460380799,19F,8,FF FF 7E 7F 38 FF 40 FE,FF FF 7E 7F 38 FF 40 FE
1753366833.511072726,701,1,05,05
1753366833.562270851,155,8,07 97 BA 54 70 68 00 6F,07 97 BA 54 70 68 00 6F
1753366833.613119966,155,8,07 97 BC 54 70 68 00 6F,07 97 BC 54 70 68 00 6F
1753366833.664252049,155,8,07 97 C0 54 70 68 00 6F,07 97 C0 54 70 68 00 6F
1753366833.715819653,155,8,07 97 C4 54 70 68 00 6F,07 97 C4 54 70 68 00 6F
1753366833.767148455,155,8,07 97 C7 54 70 68 00 6F,07 97 C7 54 70 68 00 6F
1753366833.817383715,155,8,07 97 C9 54 70 68 00 6F,07 97 C9 54 70 68 00 6F
1753366833.868609340,19F,8,FF FF 7E 7F 38 FF 40 FE,FF FF 7E 7F 38 FF 40 FE
1753366833.920193403,19F,8,FF FF 7E 6F 38 FF 40 FE,FF FF 7E 6F 38 FF 40 FE
1753366833.971201215,19F,8,FF FF 7E 5F 38 FF 40 FE,FF FF 7E 5F 38 FF 40 FE
1753366834.022168924,5D7,7,00 D2 00 55 9C 90 00,00 D2 00 55 9C 90 00
1753366834.073162622,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366834.124225017,599,8,00 00 0D B2 FF 1F 01 2B,00 00 0D B2 FF 1F 01 2B
1753366834.175217830,426,7,00 78 01 00 0D B2 00,00 78 01 00 0D B2 00
1753366834.225305069,599,8,00 00 0D B2 FF 1F 01 15,00 00 0D B2 FF 1F 01 15
1753366834.276453351,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366834.327688767,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366834.378728038,19F,8,FF FF 7E 8F 38 FF 40 FE,FF FF 7E 8F 38 FF 40 FE
1753366834.429419288,19F,8,FF FF 7E 6F 38 FF 40 FE,FF FF 7E 6F 38 FF 40 FE
1753366834.480796788,19F,8,FF FF 7E 6F 38 FF 40 FE,FF FF 7E 6F 38 FF 40 FE
1753366834.531612153,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366834.583006840,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366834.633867101,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366834.684239809,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366834.735781007,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366834.786983350,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366834.837385746,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366834.888606007,19F,8,FF FF 7E 3F 38 FF 40 FE,FF FF 7E 3F 38 FF 40 FE
1753366834.939469757,19F,8,FF FF 7E 2F 38 FF 40 FE,FF FF 7E 2F 38 FF 40 FE
1753366834.990393194,19F,8,FF FF 7E 1F 38 FF 40 FE,FF FF 7E 1F 38 FF 40 FE
1753366835.042173142,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366835.092642777,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366835.143496892,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366835.195141840,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366835.246115538,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366835.297163975,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366835.347837986,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366835.399043298,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366835.449593298,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366835.500596736,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366835.551793194,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366835.603122934,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366835.653815329,155,8,07 97 CD 54 70 68 00 6F,07 97 CD 54 70 68 00 6F
1753366835.704687361,155,8,07 97 CC 54 70 68 00 6F,07 97 CC 54 70 68 00 6F
1753366835.755491788,155,8,07 97 CA 54 70 68 00 6F,07 97 CA 54 70 68 00 6F
1753366835.806898715,155,8,07 97 C8 54 70 68 00 6F,07 97 C8 54 70 68 00 6F
1753366835.857234756,155,8,07 97 C3 54 70 68 00 6F,07 97 C3 54 70 68 00 6F
1753366835.908649860,59B,8,80 0C 65 6B 44 70 00 90,80 0C 65 6B 44 70 00 90
1753366835.959325694,19F,8,FF FF 7D EF 38 FF 40 FE,FF FF 7D EF 38 FF 40 FE
1753366836.010792881,59B,8,80 0C 66 73 44 70 00 90,80 0C 66 73 44 70 00 90
1753366836.061363402,155,8,07 97 AE 54 70 68 00 6F,07 97 AE 54 70 68 00 6F
1753366836.112390902,155,8,07 97 B0 54 70 68 00 6F,07 97 B0 54 70 68 00 6F
1753366836.164202621,155,8,07 97 AE 54 70 68 00 6F,07 97 AE 54 70 68 00 6F
1753366836.214912465,155,8,07 97 AB 54 70 68 00 6F,07 97 AB 54 70 68 00 6F
1753366836.265304860,155,8,07 97 A8 54 70 68 00 6F,07 97 A8 54 70 68 00 6F
1753366836.317996058,155,8,07 97 A7 54 70 68 00 6F,07 97 A7 54 70 68 00 6F
1753366836.367166319,155,8,07 97 A7 54 70 68 00 6F,07 97 A7 54 70 68 00 6F
1753366836.418705589,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366836.469402152,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366836.520597048,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366836.571475433,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366836.622868037,5D7,7,00 90 00 55 9C 90 00,00 90 00 55 9C 90 00
1753366836.673426579,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366836.724622933,599,8,00 00 0D B2 FF 1F 00 9B,00 00 0D B2 FF 1F 00 9B
1753366836.775581423,155,8,07 97 A7 54 70 68 00 6F,07 97 A7 54 70 68 00 6F
1753366836.826878037,155,8,07 97 AA 54 70 68 00 6F,07 97 AA 54 70 68 00 6F
1753366836.877591579,155,8,07 97 B1 54 70 68 00 6F,07 97 B1 54 70 68 00 6F
1753366836.928564548,436,6,00 00 01 40 00 00,00 00 01 40 00 00
1753366836.979753402,19F,8,FF FF 7D EF 38 FF 40 FE,FF FF 7D EF 38 FF 40 FE
1753366837.030935485,19F,8,FF FF 7D EF 38 FF 40 FE,FF FF 7D EF 38 FF 40 FE
1753366837.081236735,155,8,07 97 C8 54 70 60 00 6F,07 97 C8 54 70 60 00 6F
1753366837.132604652,155,8,07 97 CA 54 70 60 00 6F,07 97 CA 54 70 60 00 6F
1753366837.183722516,155,8,07 97 CB 54 70 60 00 6F,07 97 CB 54 70 60 00 6F
1753366837.234119131,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
1753366837.285270641,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366837.336594495,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366837.387511631,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366837.438414860,19F,8,FF FF 7D EF 38 FF 40 FE,FF FF 7D EF 38 FF 40 FE
1753366837.489822099,19F,8,FF FF 7D DF 38 FF 40 FE,FF FF 7D DF 38 FF 40 FE
1753366837.541836891,19F,8,FF FF 7D FF 38 FF 40 FE,FF FF 7D FF 38 FF 40 FE
1753366837.592060276,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
1753366837.642387568,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
