timestamp,can_id,dlc,data_hex,data_bytes,gps_lat,gps_lon,gps_alt,gps_speed,gps_valid
1756217850.846845963,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846849557,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846852943,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846856849,423,8,03 2B FF FF 00 E0 00 E3,03 2B FF FF 00 E0 00 E3,33.986301,-6.725000,149.5,0.0,15
1756217850.846860495,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846864089,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846867630,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846871276,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846874714,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846878516,556,8,32 E3 2E 32 F3 2E 32 FA,32 E3 2E 32 F3 2E 32 FA,33.986301,-6.725000,149.5,0.0,15
1756217850.846882370,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846885859,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846889714,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217850.846893307,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846896849,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846900547,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217850.846904766,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846908360,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846911901,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846915287,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846918776,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846922422,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217850.846926172,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846929558,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846933412,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217850.846936953,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846940495,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846944037,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846947526,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846950912,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846954714,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217850.846976068,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.846989089,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847798521,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217850.847873052,69F,4,F3 07 61 80,F3 07 61 80,33.986301,-6.725000,149.5,0.0,15
1756217850.847886906,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847907479,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847918677,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847929719,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847940865,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217850.847944771,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847948417,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847952271,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217850.847955969,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217850.847959563,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847963261,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847966803,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847970292,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847973834,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847977376,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847981021,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847984771,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217850.847988417,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217850.847991959,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847995553,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.847999042,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848002636,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848006282,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848009824,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848013470,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848017272,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217850.848020918,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217850.848024251,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848027793,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848031490,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848035032,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.848038678,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.854672775,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.865629916,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217850.876941434,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217850.887682948,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217850.899113998,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.020869428,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.031676725,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.042838554,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.053787830,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.064881534,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.075880915,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.086732378,599,8,00 00 0E 17 FF 21 FF FF,00 00 0E 17 FF 21 FF FF,33.986301,-6.725000,149.5,0.0,15
1756217851.097654519,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.108816869,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.120029949,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.131453082,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.141974751,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.152713766,627,3,00 00 00,00 00 00,33.986301,-6.725000,149.5,0.0,15
1756217851.163627886,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.174702111,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.185717637,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.196693112,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.207661138,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.218854895,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.229852556,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.240864698,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.251675848,423,8,03 2B FF FF 00 E0 00 E3,03 2B FF FF 00 E0 00 E3,33.986301,-6.725000,149.5,0.0,15
1756217851.263007887,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.274757011,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.284778418,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.295715506,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.306869575,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.319475318,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.328818649,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.339698862,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.350883244,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217851.361909395,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.372850703,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.384408784,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.395394258,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.406090877,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.416925101,556,8,32 E3 2E 32 F3 2E 32 FA,32 E3 2E 32 F3 2E 32 FA,33.986301,-6.725000,149.5,0.0,15
1756217851.428124586,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.439051050,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.449962930,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217851.461888201,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.472079765,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.482976958,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217851.494224725,69F,4,F3 07 61 80,F3 07 61 80,33.986301,-6.725000,149.5,0.0,15
1756217851.505874213,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.515980412,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.527335784,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.538210581,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.549451890,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217851.559826892,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.571485026,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.582018259,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217851.592843940,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.604054103,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.615059890,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.626352033,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.636650525,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.653098475,423,8,03 2B FF FF 00 E0 00 E3,03 2B FF FF 00 E0 00 E3,33.986301,-6.725000,149.5,0.0,15
1756217851.658679598,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.669640594,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.680632370,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217851.691616386,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.702631444,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.713722387,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.724643278,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.735787764,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.746751988,423,8,03 2B FF FF 00 E0 00 E3,03 2B FF FF 00 E0 00 E3,33.986301,-6.725000,149.5,0.0,15
1756217851.757761160,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.768692155,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.779860391,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217851.790871907,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217851.801658422,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.812768376,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.823886299,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.836209749,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.845874695,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.856696888,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.867884603,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217851.878716795,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217851.889891176,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217851.901903844,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.018949614,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.029939099,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.040834364,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.052241091,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217852.062999950,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.073938132,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.085450953,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.096279812,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.107186484,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.118131906,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.129829780,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.140434314,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.151226923,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217852.161958073,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.173469175,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.184404024,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.195310071,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.206185493,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.216833153,556,8,32 E3 2E 32 E3 2E 32 FA,32 E3 2E 32 E3 2E 32 FA,33.986301,-6.725000,149.5,0.0,15
1756217852.227957118,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.241337553,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.250299735,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217852.261313178,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.271791306,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.282758187,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217852.293969027,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.304889240,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.315890027,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.327213889,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.337896445,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.348889680,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217852.359860519,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.371356152,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.382428293,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217852.392835692,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.404117313,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.414843359,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.426002532,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.437467593,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.448429786,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217852.459193332,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.469983597,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.481444282,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217852.492076577,69F,4,F3 07 61 80,F3 07 61 80,33.986301,-6.725000,149.5,0.0,15
1756217852.502995958,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.514175443,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.526966448,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.536130402,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.547296034,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217852.558384582,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.569441463,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.580282874,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
